Close,High,Low,Open,Volume
GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
68.18681335449219,68.18681335449219,67.08132380627873,67.176977721624,27278000
67.83010864257812,68.43940351728152,67.12267404619415,67.15655543577822,23408000
69.63805389404297,69.66345923216974,67.30600805367692,67.33738843542059,46768000
69.50354766845703,69.92153470711604,69.32669091744489,69.77008329725511,34330000
69.99825286865234,70.3375228813182,69.37999541559134,69.48909698901235,35314000
70.73308563232422,71.17597625297427,70.25581190329635,70.83969379325514,33200000
71.18993377685547,71.48785740160909,70.72362944509531,71.21534672058111,26258000
71.74143981933594,71.81367248231345,71.01108564882162,71.50329704590968,30730000
71.2711410522461,71.8709640363411,71.13064389247113,71.73993876603046,26076000
71.70008087158203,71.77879789678663,71.32444368341595,71.39219885923909,21550000
72.24610900878906,72.27301191223528,71.73994064880996,72.0114554841839,26080000
73.70880126953125,73.76011367358568,72.56445103890334,72.86286877720866,52424000
73.84481048583984,74.22493276033909,73.24497990845329,73.682891350434,48930000
73.92550659179688,74.75799134476836,73.8652316275804,74.21745513521142,28458000
73.96636199951172,74.4052768729522,73.74865298533626,74.10885083507527,26650000
73.04371643066406,74.44015119797305,72.89475082044622,74.37140017843792,29786000
71.32793426513672,71.56955866813779,70.71863939255725,71.31846997752507,34132000
72.2630386352539,72.47725839870864,71.25967218463677,71.82661717961386,29724000
72.5719223022461,72.94258029676281,72.00846650513019,72.65960189593662,21566000
72.44985961914062,72.49967445504653,71.49083470637075,71.64527362080143,27110000
71.38024139404297,73.21807678829367,71.09527131841374,73.12790379399927,43822000
73.86224365234375,74.04658061144849,72.56743786363523,72.818526558395,71636000
72.00946044921875,73.10199650551328,70.84468413309284,72.46182298123878,95880000
72.04134368896484,72.96449562114519,71.22580336725193,72.91617074068874,36376000
73.53194427490234,73.81043759584276,72.26204969986705,72.33677576359966,37822000
73.68836975097656,73.99426007334321,73.0058464103526,73.10448784833639,28360000
75.1605453491211,75.1715071998613,73.49359145462412,73.59472631055179,38302000
75.23027801513672,76.21770340309827,75.00061132161902,75.39019785597917,34852000
75.65724182128906,75.74043633057408,75.16103948219266,75.51923806383654,31042000
75.39618682861328,76.02191687395778,74.92837735428414,75.22729680616945,22914000
75.66221618652344,75.72797967828164,75.00559231326048,75.45297562350825,23198000
75.69759368896484,76.25158520613671,75.27761496690005,75.4435174707526,25642000
75.96810913085938,76.2605518097851,75.77431549389932,76.08418918563441,22746000
75.57553100585938,76.07770834757048,74.94132496189518,75.67616412195946,25962000
73.90507507324219,75.27461429475036,73.65747566392184,74.95726043576857,42520000
70.736572265625,71.55959279941615,70.08543687850549,70.89549627943762,49560000
69.06562805175781,71.58299907032023,68.77169543510105,71.29155985609103,51580000
69.27237701416016,70.42819069892191,68.57889184403786,69.49706450646832,49776000
65.51001739501953,68.2226873655206,65.4746460468317,67.7115398365822,62290000
66.72063446044922,66.88005259105421,63.18146225933805,63.48536091019855,80198000
69.06562805175781,69.12291549289797,66.02066676283309,67.32543840692219,55430000
66.6444091796875,70.15518082920593,66.22193708069483,69.63158149075487,56602000
68.83048248291016,68.88926748762059,66.6085339749811,67.70256753542472,47598000
65.50055694580078,67.4370414491301,64.84692814514692,67.03449374191095,54380000
64.55299377441406,64.90222218354712,62.63345001724397,63.26815022542305,64640000
60.56993103027344,62.4102598340368,59.68563589792192,60.03038682352592,69252000
63.52820587158203,63.56208346017073,60.5061600095972,62.49296104143068,54872000
60.32630920410156,62.61949838943698,59.34187890099212,62.18806372644597,54732000
55.37675476074219,59.22281313910036,55.22331167410478,55.92825665674984,94326000
60.494205474853516,60.500682240290445,55.413620095234876,58.537298689662194,79400000
53.456214904785156,57.06662365270183,53.16128264317409,54.283712845056364,96520000
55.701080322265625,56.09664573448183,52.265536316051694,54.33503393484652,83194000
54.36243438720703,55.04994075985991,51.66271785644401,52.80557808968981,93044000
55.38273620605469,57.42234346746838,52.58687152446784,54.21447058565481,74064000
53.21758270263672,56.71839227547209,52.91318612762283,56.34075959872419,82878000
52.5161247253418,53.152816591676384,50.2612982120029,52.62771969397402,83672000
56.29642105102539,56.46182182723558,54.125290704013324,54.99962362416185,72468000
54.88204574584961,57.1014970074779,53.95490673143392,56.025897922286106,90324000
57.935977935791016,58.3624334086797,54.4042821365031,55.53468295067127,76562000
55.3124885559082,57.34462310546679,55.000619379792866,56.16988078028349,62794000
57.10847473144531,57.34212859909248,54.72611218061649,56.42744514551845,58736000
57.88764953613281,58.45807997262283,56.6307048131235,57.22903779187032,65228000
54.90596008300781,56.267027211100036,54.47701502016982,55.99700615531,51970000
55.6497688293457,55.93573095399749,54.45908540949232,54.80134294224164,56410000
54.43765640258789,55.73744511904495,53.55984186349984,55.53418339732919,51374000
58.94581985473633,59.32245290132051,56.04682865790388,56.44538540428317,63320000
58.9144287109375,60.818529302753255,58.64988857565713,60.630706908970595,61620000
60.132015228271484,60.52558895059071,58.98367788811864,59.937719869279775,40334000
60.110591888427734,60.87880693991357,59.40564692717376,60.688996669217964,54028000
60.301902770996094,60.50666206471668,58.90297462683948,59.858012475342434,38702000
63.03300476074219,63.55710205404441,61.20512769663744,61.77456615054075,63358000
62.637935638427734,63.52521830384666,61.47714266273126,62.1003831064078,42236000
62.6444091796875,63.43803341419668,61.68638380620559,63.12815591073961,57896000
63.71900939941406,64.26702200516593,63.07135571930475,63.853520098648715,51050000
62.829734802246094,63.610405463697234,62.59508509542158,63.26515662883871,35292000
60.38908386230469,62.27424820103494,60.03237526579768,61.91106664037472,49648000
62.693233489990234,63.76285379905656,61.6365629106537,61.831356188881415,46296000
63.32892608642578,64.17486233966723,62.798849973013944,63.05840710504225,34202000
