Close,High,Low,Open,Volume
GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
68.18682098388672,68.18682098388672,67.08133131198049,67.17698523802844,27278000
67.8301010131836,68.43939581935471,67.12266649637043,67.1565478821436,23408000
69.63805389404297,69.66345923216974,67.30600805367692,67.33738843542059,46768000
69.50354766845703,69.92153470711604,69.32669091744489,69.77008329725511,34330000
69.99825286865234,70.3375228813182,69.37999541559134,69.48909698901235,35314000
70.73309326171875,71.17598393013975,70.2558194812113,70.83970143414861,33200000
71.18992614746094,71.48784974028622,70.72362186567442,71.21533908846308,26258000
71.7414321899414,71.81366484523728,71.01107809709713,71.50328944184061,30730000
71.2711410522461,71.8709640363411,71.13064389247113,71.73993876603046,26076000
71.70008087158203,71.77879789678663,71.32444368341595,71.39219885923909,21550000
72.24610137939453,72.27300427999972,71.73993307286825,72.01144787956945,26080000
73.70879364013672,73.76010603887995,72.56444352795735,72.86286123537427,52424000
73.84481811523438,74.22494042900655,73.24498747587538,73.68289896309959,48930000
73.92550659179688,74.75799134476836,73.8652316275804,74.21745513521142,28458000
73.96636199951172,74.4052768729522,73.74865298533626,74.10885083507527,26650000
73.04370880126953,74.44014342272132,72.8947432066111,74.37139241036722,29786000
71.32793426513672,71.56955866813779,70.71863939255725,71.31846997752507,34132000
72.2630386352539,72.47725839870864,71.25967218463677,71.82661717961386,29724000
72.57191467285156,72.94257262840148,72.00845893497106,72.65959425732443,21566000
72.44986724853516,72.49968208968686,71.49084223477435,71.64528116546836,27110000
71.38024139404297,73.21807678829367,71.09527131841374,73.12790379399927,43822000
73.86224365234375,74.04658061144849,72.56743786363523,72.818526558395,71636000
72.00946044921875,73.10199650551328,70.84468413309284,72.46182298123878,95880000
72.04134368896484,72.96449562114519,71.22580336725193,72.91617074068874,36376000
73.53194427490234,73.81043759584276,72.26204969986705,72.33677576359966,37822000
73.68836975097656,73.99426007334321,73.0058464103526,73.10448784833639,28360000
75.1605453491211,75.1715071998613,73.49359145462412,73.59472631055179,38302000
75.23027801513672,76.21770340309827,75.00061132161902,75.39019785597917,34852000
75.65724182128906,75.74043633057408,75.16103948219266,75.51923806383654,31042000
75.39618682861328,76.02191687395778,74.92837735428414,75.22729680616945,22914000
75.66221618652344,75.72797967828164,75.00559231326048,75.45297562350825,23198000
75.69759368896484,76.25158520613671,75.27761496690005,75.4435174707526,25642000
75.96810913085938,76.2605518097851,75.77431549389932,76.08418918563441,22746000
75.57553100585938,76.07770834757048,74.94132496189518,75.67616412195946,25962000
73.90508270263672,75.27462206552566,73.6574832677561,74.95726817378268,42520000
70.736572265625,71.55959279941615,70.08543687850549,70.89549627943762,49560000
69.06562805175781,71.58299907032023,68.77169543510105,71.29155985609103,51580000
69.27237701416016,70.42819069892191,68.57889184403786,69.49706450646832,49776000
65.51001739501953,68.2226873655206,65.4746460468317,67.7115398365822,62290000
66.72062683105469,66.88004494343048,63.18145503464202,63.48535365075221,80198000
69.06562805175781,69.12291549289797,66.02066676283309,67.32543840692219,55430000
66.64441680908203,70.15518886051058,66.2219446617251,69.63158946211831,56602000
68.83049011230469,68.88927512353104,66.60854135808763,67.7025750397975,47598000
65.50055694580078,67.4370414491301,64.84692814514692,67.03449374191095,54380000
64.55299377441406,64.90222218354712,62.63345001724397,63.26815022542305,64640000
60.56992721557617,62.41025590343553,59.685632138917605,60.03038304280918,69252000
63.528202056884766,63.56207964343921,60.50615637636564,62.49295728889708,54872000
60.32630920410156,62.61949838943698,59.34187890099212,62.18806372644597,54732000
55.37675476074219,59.22281313910036,55.22331167410478,55.92825665674984,94326000
60.494205474853516,60.500682240290445,55.413620095234876,58.537298689662194,79400000
53.45621871948242,57.06662772504203,53.161286436824646,54.28371671880484,96520000
55.701080322265625,56.09664573448183,52.265536316051694,54.33503393484652,83194000
54.362430572509766,55.049936896919235,51.66271423119009,52.80557438423959,93044000
55.38273620605469,57.42234346746838,52.58687152446784,54.21447058565481,74064000
53.21758270263672,56.71839227547209,52.91318612762283,56.34075959872419,82878000
52.5161247253418,53.152816591676384,50.2612982120029,52.62771969397402,83672000
56.296424865722656,56.46182565314056,54.1252943715928,54.999627350986934,72468000
54.882049560546875,57.10150097644301,53.95491048168835,56.02590181648933,90324000
57.935977935791016,58.3624334086797,54.4042821365031,55.53468295067127,76562000
55.3124885559082,57.34462310546679,55.000619379792866,56.16988078028349,62794000
57.10847473144531,57.34212859909248,54.72611218061649,56.42744514551845,58736000
57.88765335083008,58.458083824910496,56.630708544990256,57.2290415631662,65228000
54.90596008300781,56.267027211100036,54.47701502016982,55.99700615531,51970000
55.64976501464844,55.93572711969801,54.459081676414385,54.80133918570253,56410000
54.43765640258789,55.73744511904495,53.55984186349984,55.53418339732919,51374000
58.94581985473633,59.32245290132051,56.04682865790388,56.44538540428317,63320000
58.9144287109375,60.818529302753255,58.64988857565713,60.630706908970595,61620000
60.132015228271484,60.52558895059071,58.98367788811864,59.937719869279775,40334000
60.110591888427734,60.87880693991357,59.40564692717376,60.688996669217964,54028000
60.301902770996094,60.50666206471668,58.90297462683948,59.858012475342434,38702000
63.03300476074219,63.55710205404441,61.20512769663744,61.77456615054075,63358000
62.637935638427734,63.52521830384666,61.47714266273126,62.1003831064078,42236000
62.6444091796875,63.43803341419668,61.68638380620559,63.12815591073961,57896000
63.71901321411133,64.26702585267132,63.071359495228606,63.85352392139879,51050000
62.829734802246094,63.610405463697234,62.59508509542158,63.26515662883871,35292000
60.38908386230469,62.27424820103494,60.03237526579768,61.91106664037472,49648000
